,tx_hash,sender,delta_eth,delta_dollar,token_name_A,token_contract_address_A,delta_token_A,token_name_B,token_contract_address_B,delta_token_B
0,0x012778bb6330737bed53ca488e582500498d81e1db22060b8b8b94ed82d6ae99,0x9ea02f652955b90c0dd4f256003e4e339d3a4184,-0.06575327391723824,-207.71919952858255,Ethereum,Ethereum,-0.06577180655463025,KAIJUNO8,0x4fe8d4775b7cb2546b9ee86182081cdf8f77b053,-5.440819485752303e+27
1,0x08e622acdf6b27fe26f24e33815bb1a0789158f2d326104f0e2b529e2f33e02f,0x76ec733f445358232ea24aaf03d4536057439bfc,-0.014920993341886082,-47.13646345654185,Ethereum,Ethereum,-0.014925198841364049,Jim,0xd807f7e2818db8eda0d28b5be74866338eaedb86,-3.2972273425467763e+24
2,0x1a5eafe643fb4e41e4666f045341584ea22bb73d585775ec4e4a094be22f89e6,0x30049fd3dde7a46a6441a0d41dcb1cf5aaa93e77,-0.024688955981763308,-77.99414186103061,Ethereum,Ethereum,-0.024695914592970603,enqAI,0x710287d1d39dcf62094a83ebb3e736e79400068a,
3,0x1bcc89149f51daa2d79355a340d576af22555be34567e66a48b926a27ba54877,0xc4ba8f21c0dd755cfeff899c4f791c634ca5c6db,-0.012542252153321321,-39.621853367373305,ClosedAI,0x50b0696468f42cab1ddc76413a1312aff3cabdf6,-1.4467689850342348e+21,Ethereum,Ethereum,-0.012545787201804671
4,0x1ee8d8e23e4a026ce8afbf2dc79c196c6b1d43d5e9f8ebb80b968a367ed5e581,0x36a2ffb33c1b427c46c3d30adac3ca4e8ed36179,-0.02068094750171445,-65.33256223797771,0xb0699d63aef20df3f1cffa9ca2bb8670416271d2,0xb0699d63aef20df3f1cffa9ca2bb8670416271d2,-4.175897505354023e+19,Ethereum,Ethereum,-0.02068677645102965
5,0x36453126f7b08f65178da484754a9195f7f044b032bcbdcd243a33a38cf7c813,0xc20eefbda09dded708b0575cc27b2221ce133795,-0.037302318423430174,-117.84063761186873,Ethereum,Ethereum,-0.03731283212563901,Hemule,0xeaa63125dd63f10874f99cdbbb18410e7fc79dd3,-1.8768944793076462e+21
6,0x3fbadfd097e3edf52396ca21392bbd34a2ad3aaba5297bb09f05df9af140ee20,0x577ff90b598941db6c75413a0f980ca5cde42a76,-0.021887261848890352,-69.14339378517359,ClosedAI,0x50b0696468f42cab1ddc76413a1312aff3cabdf6,-2.510800416230284e+21,Ethereum,Ethereum,-0.02189343079931949
7,0x4d8761e86be1ac935c925e4ac28513872a38583d4bf60223a0716a45ec617999,0xc9673a6be5d35f15afe8b380db20a4ef5d451d6d,-0.03981390787899796,-125.77492468495994,Ethereum,Ethereum,-0.03982512947564132,dogwifhat Eth,0x8aec4bbdcfb451aa289bfbd3c2f4e34a44ada1be,
8,0x4f9b4cddc272c3803df798041fff63ae7e439982810f7d1d40f288a4218f45b6,0x1518c211f611114decd1842894e08b803afcd27b,-0.09323592472127426,-294.53881908278544,Ethereum,Ethereum,-0.09326220337603663,Monai,0x8c282c35b5e1088bb208991c151182a782637699,
9,0x623bae0e273896d748142353d5cec32276bf7f49b0ecded6d01eec70d57b6642,0x1518c211f611114decd1842894e08b803afcd27b,-0.054059059646803964,-170.77635725387253,Ethereum,Ethereum,-0.054074296256184776,Monai,0x8c282c35b5e1088bb208991c151182a782637699,-3.108276273051924e+20
10,0x651368a4ca3b651901af0d237d1d61001f6a12819c36d3125cd48a961d4f8543,0x75137437e8213f6bc35e00aba1567a1112b3a032,-0.021301511377562737,-67.29296700367512,Ethereum,Ethereum,-0.021307515233534358,Hemule,0xeaa63125dd63f10874f99cdbbb18410e7fc79dd3,
11,0x77929a2b313bd1f5b15c9dbc61cc598d21e6f3594b308b15189a379f5264cb4f,0xfb93f5128dae38523b8beea93a0f89c32b3f4932,-0.06204046429436854,-195.9901737794582,0x1db61c337e5216941f53e6a0e41eed9640aec8bb,0x1db61c337e5216941f53e6a0e41eed9640aec8bb,-6.526114129813942e+22,Ethereum,Ethereum,-0.062057950472012645
12,0x80756a409316570be65efd0861a99cc6c26adecbc1f2c2e0b65c6500268ce2cc,0x711281c1b26aaed86e40e4caaf76c1962b45e161,-0.1977824996721669,-624.8087747596404,0xc548e90589b166e1364de744e6d35d8748996fe8,0xc548e90589b166e1364de744e6d35d8748996fe8,-107193579700093.0,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-624.8087747596404
13,0xa231f74955550b91c045955dcba05ce6793104ffdc325fd82a016389a8b00352,0x0d74893e945bdd6ed2c6936f41ae8769e719adb1,-0.15360433461641854,-485.2468558569856,0x0fa0ed0cbe0412379cd181320c93448968c76c1c,0x0fa0ed0cbe0412379cd181320c93448968c76c1c,,Ethereum,Ethereum,-0.153647628178331
14,0xa7df031a9365ac92037e9a28b2a89fc683bdd724f65cafc5625e9e92fbab10a0,0xaf7d66767f77f8c268ad31e938a5f3be88888888,-0.030992509603087234,-97.90750943045337,Ethereum,Ethereum,-0.03100124487827771,Fottie,0xe3b9cfb8ea8a4f1279fbc28d3e15b4d2d86f18a0,
15,0xaad7774f70fccad4b551f32964baa56254dc0796f8ea4192040b836ab97b06d4,0x711281c1b26aaed86e40e4caaf76c1962b45e161,-0.46803632145343,-1478.5595340085574,0xc548e90589b166e1364de744e6d35d8748996fe8,0xc548e90589b166e1364de744e6d35d8748996fe8,-273392189728512.0,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-1478.5595340085574
16,0xaca942abdc6cc4dfc3b5a59bf946115e815391475311a28870b2b7448fc0e1d9,0x22728c62a44bc7f1fbb8f9f22e0ff13a5d1f791b,-0.009739380308753588,-30.767384817752145,Doggensnout Skeptic,0x21e5c85a5b1f38bddde68307af77e38f747cd530,-1.1544984928911491e+19,PepeFork,0xb9f599ce614feb2e1bbe58f180f370d05b39344e,
17,0xb9de9f69f52607d2661ef19d7ddd565d86d56ee8a8efe54c7ef06c620b72485a,0x75b5b2528ec04d27f4a67c5657805847db7ea63a,-0.07218982487558036,-228.05271500455095,0x50a69cea809b4afed9a31a72f049a5b0b33bf5e3,0x50a69cea809b4afed9a31a72f049a5b0b33bf5e3,-1.7343169519166962e+22,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.07218982487558036
18,0xbcd0572cc301ec70e7e4dd5cb4e135f7e41f14fc967a5e8ea11d7c85dc802a23,0x3e9dd8088fe88472621f67ac502b784f0d852b71,-0.006365421402811646,-20.108812226116413,ANDY ETH,0x68bbed6a47194eff1cf514b50ea91895597fc91e,-2.8795203970666536e+25,Ethereum,Ethereum,-0.0063672155043016185
19,0xc1a796c24a30a5c110b7cea4123085339445bb1953c014dd646e052f4fac510a,0x9449254fa5d4828fbb4af8438f72ab0607eec80e,-0.2323716463872775,-734.0783128374372,Ethereum,Ethereum,-0.23243714060841844,LocalAI,0x56b8be7c2d3ffe0d8d6feb4d4eb4650c3ea10bb6,-2.409616305059871e+22
